-5.967534835700852303e-04 -8.289189914948610349e-01 1.244289846655139753e+00 8.438309170660394098e-01 1.066926756757370587e+00 2.204278689942276159e+00
-1.015636888213220512e+00 3.369390492022593664e-01 -5.916133920686604819e-01 -1.515619153896309967e+00 -8.648782686327957103e-01 -1.505349409809295214e+00
-8.649356762508104979e-02 -7.749809525519205655e-01 -1.719103343875074685e-01 -5.315234096653195239e-01 -1.721605641781503993e-02 3.184769132242841194e-01
5.792257306374199999e-01 -2.160880268813417660e-01 1.168964023138153036e-01 1.214750147905489658e-01 4.971876379189921757e-01 6.916134308882179171e-01
-9.986474815097129420e-02 -9.125097744417561829e-01 -1.027278721495135105e+00 -8.100194362977595208e-01 -1.628295855319491725e+00 -1.359588771428268172e+00
2.952692759751315288e-01 -5.214066884083359277e-01 1.817551747649052418e-01 1.495297143215045033e+00 1.723019927873701507e+00 1.372708286289638369e-01
7.457382744569112099e-01 1.387306239559067622e+00 -5.260234893327697669e-02 1.700859867435218220e+00 1.147625340513884762e+00 -8.193726755101913284e-01
6.108350176239008694e-02 -7.319043660560883291e-01 -1.730815967696334723e-01 8.732470812989980846e-01 8.691281221946940416e-01 -1.267998548585957064e+00
6.270968859679166840e-01 1.179818414500833634e-01 1.026359134831124065e-01 -8.725684874503983890e-01 6.850343404789490664e-01 -6.760595506626679851e-01
-3.825929701600449540e-01 -3.687704191669256004e-01 -4.265408038469123975e-01 -1.742054948643260603e+00 -2.940239680052741389e-01 -1.023115098202773243e+00
-7.082470311060747870e-01 1.109995810504306846e+00 4.944729030652507129e-01 -1.554964032465141699e+00 2.345376004633462630e-01 -8.332038146673756973e-01
-1.503528808795348837e-01 -1.106352604033193021e+00 -2.482618565832853119e-02 -1.188797490300401022e-01 -1.509285400834778912e+00 -2.318456037228859290e-01
-5.297554420401537900e-01 -4.255708489973333286e-01 -3.536180225461577065e-02 3.556891319281754171e-01 -3.276742701996592233e-01 -1.445843292983778339e+00
-5.551716461540860681e-02 -4.142533548189096804e-01 2.248564871522673592e-01 -7.523727567390693372e-01 7.391875171059995031e-01 1.447741337974583598e+00
-9.880773956674163694e-01 -2.112038032589401038e+00 -1.220275239949939028e+00 3.141776851926330050e-01 -1.410067344537903722e+00 1.737209666456680512e-01
2.016231279235660145e-01 -9.015318432715957453e-01 5.525357582027918824e-01 -7.689612157856984265e-02 6.069837125117998333e-01 1.147403242343769003e+00
-9.475749833396159838e-01 -8.272656001263464232e-01 -3.108467450981373670e-01 2.234102477201583614e+00 -1.027247102044313465e+00 5.304839707765658385e-01
-1.431055155029232751e-01 -7.062855564360812632e-01 9.575139666811552375e-02 -1.891828360134198417e-01 -1.093701345525043722e+00 -2.686972278585674445e+00
-4.393402137410622466e-01 -1.315210420239335098e+00 -1.572058881698011612e-01 -7.630235970502593501e-01 1.148302366135712127e+00 8.335187577732341424e-01
-4.176592359759452866e-01 -2.618558073613233894e+00 -1.668325498872080814e-02 -7.632860999738548813e-01 1.745288584278463784e+00 -1.690905504803392745e+00
-9.237207676031209402e-01 2.843534089196040338e-01 -9.427896878659003388e-01 -1.789894764980464181e+00 1.207593826970032147e+00 -2.631095796383629892e+00
-8.865545900904102661e-01 -8.605461593580199242e-01 -5.520490127374989564e-01 -4.011671963370042060e-01 3.902164642661150040e-01 -8.197044325995506142e-02
-1.620858719452208385e+00 -3.531068952189667876e+00 -2.083071188443633037e+00 -2.138438809228629722e+00 -9.135157382501155610e-01 -1.495171730963417600e+00
-1.391737319840432807e+00 -3.779248392976858550e+00 -9.429571538971439626e-01 -8.981325543403553269e-01 -2.979349544151051354e+00 -6.899402635063620615e-01
-1.136037003463300721e+00 -9.403325529768863378e-01 -1.372440048720777073e+00 -1.523194567724908133e+00 -7.341719984206996896e-01 -2.691242546617862441e+00
-5.602967721262115397e-01 -2.044768014581899607e+00 1.979589798074349316e-01 -3.942236126091339665e-01 -1.812684981261456052e+00 -8.040646688770387573e-01
-1.548085297776390923e-01 -9.617785386882785614e-01 -5.634040299108316052e-01 5.386114325227397970e-03 -2.398668411760881636e+00 8.999138316940185067e-01
-6.571315559670323214e-01 -1.342515883008871924e+00 -1.484862663115234627e+00 -1.014266973952916651e+00 -1.334682435583034010e+00 -2.309872919012656567e-02
-8.624678526505100695e-01 -8.819857672903652634e-01 -2.545394364015479027e+00 -1.463455211718805105e+00 -1.589961212616120889e+00 -1.924837044730530522e+00
-1.900397308571279087e+00 -8.395421577461192886e-01 -2.597763860140737791e+00 -2.187892271572672076e+00 1.368432938102279728e+00 -2.207784885775005979e-01
-3.051246133299618801e-01 1.132273209188620067e+00 1.501840799048299868e-01 1.100370049421238949e+00 1.242532627591061978e+00 1.244180984771003695e+00
-1.141134353790334677e+00 -1.433411399181224288e+00 -1.347366059564000240e+00 -9.825035819068901333e-01 5.151283568981224192e-01 -3.631521217092874565e+00
-1.271426319945210714e+00 -2.271535978218253593e+00 -1.626582462014340091e+00 -1.959913304572402204e+00 -8.266879641921496269e-01 -1.380533401788900383e+00
-1.215961483825705125e+00 -8.277034187441657531e-01 -3.468898728171384560e-01 -5.628303478796431447e-01 -2.606445743520809266e+00 -3.225302063512900386e+00
-7.648566829901926045e-01 -9.524686954756591550e-01 -7.462445616899666678e-01 -3.491995286810602450e-01 -1.342597731417477736e+00 8.720056033126102335e-01
-1.026835536009810035e+00 -4.648772140051928847e-01 -1.081082806501947324e+00 -7.870535606560442599e-01 -2.675111331914117319e+00 -3.684072666111545047e+00
-1.347210394506658249e+00 -2.798600263022529955e+00 -1.238024764177366066e+00 -1.408339962649686861e+00 5.809158658633133410e-01 -2.688064510953990904e+00
-8.639127506612486185e-01 -3.251608144483845830e+00 -1.950836133529890271e+00 -8.342093607720790782e-01 -1.114126308373619700e+00 -1.489660652596848323e+00
-1.695820876553528533e+00 -2.513340359708273297e+00 -4.009031978388599704e-02 -1.730984492667360986e+00 -1.580116332639208920e+00 6.562788369469152450e-02
-1.549940994842592845e+00 -3.259693105461335394e-01 -2.236970881314003456e+00 -1.627635172989200019e+00 -8.988884574863200694e-01 -1.932531698230070649e+00
-1.838605226033445339e+00 -1.305356538910176889e+00 -1.239301873450011637e+00 -1.434476598016098281e+00 -3.684845307241969348e+00 -1.948352570308086618e+00
-1.570667179438605787e+00 8.262482828485593345e-01 -2.072568889408168413e+00 -1.985362000237761659e+00 -4.898468869727898856e-01 6.385008092548969394e-01
9.757153283789284925e-01 1.007539301699854173e+00 6.089515651006088826e-01 2.408203105916337794e-01 2.154122809758661106e+00 2.664682936769568133e+00
-1.496774635121531194e+00 -1.743510486212437538e+00 -2.324386746228443990e+00 -1.193557098460524379e+00 2.166191870734698099e+00 -2.512696999910889240e+00
-1.757747347852308017e+00 -1.882678567349179488e+00 -1.183534615344157048e+00 -1.348273751180572466e+00 -2.442332432420008193e+00 -2.433945765486785096e+00
-1.335001337816135392e+00 -5.505899085019396733e-01 -2.571762617665682704e-01 -1.370284544785060232e+00 -7.210122866063810587e-01 -2.066530331018664679e+00
-9.646898024474956923e-01 -4.656060627249257733e-01 -6.984507802253097086e-01 -2.488578226126597848e+00 3.038857038205597938e-01 -3.414702254151080751e-03
-1.676155926225374015e+00 -3.352541951090872274e+00 -4.144424315548915772e-01 -1.703836417077882359e+00 -2.520529491905054709e+00 -1.056907966109663866e+00
-1.519530239915638514e+00 -1.187348713751029905e+00 -5.843348982764078325e-01 -1.656870725542060718e+00 -2.244168083309031836e+00 -2.843950351037181523e+00
-9.547164332761225447e-01 -2.507344304606406560e+00 -4.107891641790681447e+00 -2.426466284613992830e+00 -1.169997417209697854e+00 -1.763503420971813451e+00
-9.240850346674477356e-01 -9.699185489366413115e-02 -5.318592149847373163e-01 -9.417360014285679481e-01 -8.191744515814121108e-01 -2.569930622949780918e-01
-1.383879794828390963e+00 -2.677753610845819310e+00 -2.672911214346297193e+00 -2.014960626879761740e+00 -2.952506378503370055e+00 -3.546538821194310298e+00
-7.299332546882978390e-01 -5.513067336969058596e-01 -9.367280278009727512e-01 -1.672610517409272912e+00 -2.963761534297567612e-01 -3.654741996169056595e+00
1.385577070173252823e-01 -4.464928453184321411e-01 6.390810792828117703e-01 2.567719438541765653e-01 -1.158946529794471436e+00 5.701611153649269736e-01
-8.876884422492149485e-01 -1.497777178156612932e+00 -3.301072441867259899e-01 -2.558989173742067802e-01 -6.484454026464325782e-01 -1.770066537348691016e+00
-4.070149738057479705e-01 -7.277177566003447673e-01 -3.133128607888572836e-01 -1.520903969691270952e+00 -2.437734111489836764e+00 1.773363793063728266e+00
-7.641693568604925879e-01 -7.961095229825283504e-01 2.925788666628887924e-01 -1.531340459379995966e+00 -1.906842284808228927e-01 -3.307732751198744769e-01
-5.753594979554796929e-01 -1.493910915388842575e+00 -1.332451625146461538e+00 -8.830620993536688612e-01 -1.393343178918919456e+00 -9.607559455108408697e-01
-1.938840466035521182e+00 7.322833755579862824e-01 -1.634186298569862084e+00 -1.926949898681078910e+00 -1.522109553751905819e+00 -1.649576451588192771e+00
5.832850044192418038e-01 -3.503216370478535513e+00 1.206790399134614500e+00 2.962448107179856960e-01 -1.428513285069967775e-01 2.764869284399693594e-01
2.958912690407169421e+00 4.090285645111308988e+00 2.772848693369320827e+00 2.146208152476818842e+00 1.900064088788824712e+00 1.545110574955585125e+00
3.388760511433811740e+00 4.808101950682289960e+00 3.284186150030819373e+00 2.574936698082401776e+00 2.917519241723529166e+00 2.521626631793824735e+00
2.824276678795993423e+00 2.678850166158091461e+00 3.519868822039412759e+00 3.251464475464171500e+00 3.364512507474729297e+00 3.458744709919514992e+00
-2.628313076747785804e-01 -2.531844935099378802e+00 -7.810099399669950815e-02 -6.079234741341161818e-01 -4.928837368606907021e-01 -9.401994196819285499e-01
-1.776010703330667129e-01 -1.128394104991594871e+00 -1.176078208462334684e+00 -1.330674410448700495e+00 -3.152376550522447696e-01 -1.320381067374967410e+00
-9.871019799416244078e-01 -1.596662386972002245e+00 -1.012306578480286046e+00 -1.040910711513466369e-01 -7.604586018778438650e-01 -1.744888590681970664e+00
1.058480763017690229e+00 5.491880573981420266e-01 -1.473914219703939210e+00 5.570412039891048384e-01 -3.062526699059098245e-01 -1.245354187816871683e-02
7.329642775478896199e-01 1.766676533999083976e+00 1.005880221611912262e+00 6.973817967077878821e-01 -4.977585336223318002e-01 -1.166872910500636129e+00
-1.642110295630500316e-01 -3.429026040971357991e-01 -7.046821852222735771e-02 1.045771063794163735e+00 -1.430057291680004172e-01 -1.490576966548553761e+00
-5.824253111153611107e-01 -9.449727023662022329e-01 1.393085286644006882e-01 -8.130146842802545848e-01 -4.656354344519380573e-01 -2.311821321308355603e+00
-3.210878228039594218e-01 4.253556172049804962e-02 -1.866938749294380973e+00 -2.129464662971176092e-01 -7.223868232357066876e-02 -1.882675794679097514e+00
-6.193149648990781131e-01 -7.759899649585546566e-01 -2.695651910093647685e-01 2.286354161036429078e-01 -1.108986506268019034e-01 3.097594763619625491e-01
-2.541758120723802694e-01 -1.288246211089838222e-01 3.891899470602466216e-01 -5.432996012998156932e-01 1.922723255387870367e-01 6.761975635759013281e-01
-7.609570657505342339e-01 -1.253242586066993569e+00 -4.025436653164277123e-02 -7.240993728881613967e-01 -5.648276305430954825e-02 -1.602092669509836975e+00
-2.973404841058434056e-01 -1.070330521775807453e+00 6.973337399830370487e-01 1.342054749052203344e-01 2.214048125465527261e-01 -3.735569079672865778e-01
-8.000474255885093866e-01 8.360471920058972772e-01 -2.556544538757651308e-01 -1.749557182315412962e-02 -9.342413363292254025e-02 1.183544582397870082e+00
2.612425066514006966e-01 1.234369676343467281e+00 -1.522515727357721227e+00 -1.510153158363873038e-01 4.715353421876504747e-01 -2.090374337515449987e+00
9.667707997314201052e-02 1.028657687995099823e-01 1.604445908304789725e+00 -1.885122987591983934e-01 7.057446941690979081e-01 -1.850052886771787808e+00
2.641923835175095547e+00 4.925016794711201129e+00 2.327557940027952021e+00 3.032880305058106796e+00 2.641444658706198823e+00 3.520237614774360146e+00
-1.411214961678766422e-01 3.338450139231510239e-01 -6.810111649574810411e-01 5.736173918943647809e-01 7.657636634674205300e-01 -2.579788745226075708e+00
3.073076604277862334e-01 -5.649798510160259912e-01 -1.115976659641402247e+00 3.660278467557374071e-01 2.931799230441668458e-01 -1.575112118534224059e+00
-2.577533283502898565e-01 -1.189012708634303639e+00 -9.661204889924974726e-01 -1.520096849977327746e+00 -1.308032343281741117e+00 -1.704337948248665913e-01
-7.919594978166215604e-01 -4.438482617107566419e-01 -1.964886104526836652e+00 1.002108723804063350e+00 -4.812004967144367651e-01 -1.918251487831195812e+00
-6.687409201657087965e-02 -2.056896018221350708e+00 8.740208467407362125e-01 -6.825551524591791930e-01 2.364513728752466459e-01 -1.717519056797512933e+00
1.343944203366183587e-01 1.057929848867150247e+00 6.754857951493687951e-01 -1.118427077693451288e-01 3.661356846660547837e-01 -1.016666075582446593e+00
1.393234313702932381e-01 2.545826090172392586e+00 -2.973914512584187042e-01 -6.668821428477181845e-01 -1.175141789117234437e+00 -1.146989389277458304e+00
3.509298204374071695e-01 5.052698313339679670e-01 9.998533446529433988e-01 -9.042760452241987990e-02 6.594582028002934915e-02 7.079852591060835643e-01
1.298001999984785826e+00 -7.283508876142374966e-01 2.146342873535268314e+00 2.790184121103643555e+00 1.294239901243365187e+00 1.076543880709856627e+00
8.165659079396692110e-01 1.820732518124338561e+00 1.677900332651372617e+00 4.751789005860017623e-01 4.045714967729326927e-01 2.963025402193730340e+00
2.836911322133263802e+00 2.184385723776267163e+00 2.634507408022723762e+00 2.841369291286108822e+00 2.634126808995582270e+00 2.417128071364238906e+00
3.303931531825540002e+00 2.340984962305776573e+00 2.871006278344584661e+00 3.800806239313522905e+00 2.685453050970835420e+00 3.033841127694639095e+00
3.098832082592253290e-01 6.280540550081475937e-01 -1.437702703323727071e+00 1.442280998307028383e+00 3.701031946223308777e-01 -9.136839408232451110e-01
3.855431206119050991e-01 1.851319484377242475e+00 1.194323869846860342e+00 -6.198879737972768922e-01 5.781282638650629968e-01 2.023630397026590089e-01
5.604517892419832448e-01 -1.299706288105257235e+00 2.654297354479712712e-01 7.175577323606434632e-01 -5.620247994712649353e-01 -1.870016314558085924e+00
-1.737273906174704230e+00 5.628626313744125031e-01 -4.322897907838213483e-01 -9.376128801881928876e-01 -8.067987863695976758e-01 9.503882730841441973e-01
-9.648838527298769785e-01 -1.694552264798589114e+00 1.988620350271881332e-01 -1.475421649110332467e+00 -7.913072767436443167e-01 -5.491205322551833135e-01
-1.211917448824557653e-01 -1.321571544839085899e+00 -4.036580835645232623e-01 -2.338521101305019445e-01 -4.990294158635749655e-02 -1.351901433061920788e+00
-5.646228920614113633e-01 -1.964199613229158814e+00 -8.789624723535056638e-01 9.964450111110378927e-01 -1.095837242527075039e+00 -2.046249282667329528e+00
-6.533922757901230449e-01 -9.226750083762432775e-01 -9.198008487863896798e-01 1.143205773947775006e+00 2.835658317658269478e-01 -1.315522259681729977e+00
-4.386188363451436478e-01 -2.276540151279459856e+00 -1.525880763935780760e+00 -8.278715799649184470e-01 -1.161664153465229221e+00 -2.373621313851455028e+00
-4.477334180075852044e-01 1.250839833362710429e+00 -7.720576694749031743e-01 -1.170935043953474253e+00 -1.978048651190403850e+00 9.199678654897682772e-01
-3.982165273041803344e-01 -1.105330280216007210e+00 -6.749259258251868454e-01 -9.639723438131465594e-01 -8.331190927892095921e-01 -4.955319033255550787e-01
-7.204346219445266764e-01 -4.482602331386298378e-01 6.952748462167133159e-01 -2.773727300873030543e+00 1.530421168920386155e-01 1.014120989328866074e+00
-9.511976823883943055e-01 -1.007751767736952964e+00 -1.003167613284471571e+00 -1.537095829878575293e+00 -5.353781961962689184e-01 6.051329797964506430e-01
-7.366817890814595371e-01 -2.793797098041666427e+00 -2.766045766485153434e-01 -6.889776464326513583e-02 -1.166537155913681900e+00 -6.164634222641591776e+00
1.576209268904330996e+00 2.153103486925998400e+00 4.261731185147409562e+00 2.172193475514754724e+00 2.204887997058358362e+00 5.332084805617181900e+00
-1.149783137912608000e+00 -2.602886145179984290e+00 -1.808822576679021576e+00 -2.177544715660615360e+00 -1.393571366828138647e+00 -5.992471110617981767e-01
-8.974754237760068643e-01 -5.038396703463746684e-01 -1.705203954476507411e-01 4.056729938708103500e-01 -8.241867529185653574e-02 8.211066870421990238e-01
-1.126640617966043978e+00 -5.168870453182798030e+00 -5.472912193109857881e+00 -1.112474246807721334e+00 -2.186434453294975100e+00 -1.582746714772010010e+00
-1.318787721611075936e+00 -1.037313467387154686e+00 -2.142067253621441569e+00 -1.717123523226290249e+00 -1.475035765594147286e+00 -1.035915405693719649e+00
-6.959910436323455407e-01 6.030169807376739577e-01 -5.522049422513644057e-01 -1.541166493548035588e+00 -1.158832529304503423e+00 -2.032886376334490652e+00
-1.624367382900286649e-01 -1.680309387141008859e+00 1.099456118940503657e+00 1.520161303200006642e-01 1.252294006426335926e+00 -5.022536957856698070e-01
4.195304110222591309e-01 -1.112662825850194492e+00 5.258220737242993437e-01 1.536731155905769752e-01 -4.165200500104897507e-01 -2.893616493765759579e+00
-7.775834601649375677e-02 -1.455098230255871705e+00 -7.225795355585906687e-02 -1.185126523375912067e+00 4.145481998776968657e-01 -2.357701415540201406e+00
-6.862790443111610461e-01 6.577733868540318607e-01 6.087986608029500868e-01 -9.537368953018652284e-01 3.138215865572729912e-01 -1.386636935198865273e-01
-6.231121191386813640e-01 -5.693476971740558668e-01 3.243216714177479254e-01 -1.216216373423739450e+00 -1.201697475211703559e+00 -6.913673386969816370e-01
-8.126172302530929592e-01 -6.918813318363625786e-01 -1.618444965543856640e+00 -8.084279123340410989e-01 -1.278770912799736537e-01 -8.293524422589406697e-01
-1.010961601094554352e+00 1.722451383841214767e-01 5.495919511201390328e-01 -1.296295474694881822e+00 -4.714722883351074034e-01 2.602815919069636497e-01
-1.052258874604214522e+00 1.280785482708532985e+00 -2.268057930468802275e-01 2.369557670736224253e-01 -4.929359934151733014e-01 -1.959964587151186599e+00
-7.198062258313503436e-02 -3.072023764242335919e-01 -1.497751910329284231e+00 1.347979470085433507e+00 9.398323949344922212e-03 3.178939306183005131e-01
-3.247207636480534121e-01 2.408425212138602389e-01 2.036238273112484620e+00 1.377188710874917454e+00 -5.556884693720749446e-01 1.852669813416669697e+00
-3.158604799487015335e-01 -1.252631781091786412e+00 -9.201219184717054356e-01 -3.053450277148797576e-01 5.148150643204785215e-02 -1.817830328081188940e+00
1.316158078250953434e+00 2.014775983518802605e+00 1.886480915989715568e-01 7.228903827801704818e-01 1.510985541637180685e+00 1.992066833387875491e+00
1.064227521999850268e+00 2.465106592894672044e+00 1.014359742680601917e+00 1.737455222552135803e+00 7.907380237003052148e-01 7.831774861308755664e-01
-1.602766475956179049e+00 -3.493684436843632835e+00 -1.816608378278981917e+00 1.817408725083857757e-01 -1.594154533760629544e+00 -2.258125983535963943e+00
-1.174449427640401389e+00 -4.204441517424138963e-01 -1.651015364761132531e+00 -1.412987556314685422e+00 -1.491439294231327484e+00 -1.540068372903680149e+00
-8.478093332393416004e-01 4.449259900666330259e-01 2.111191417842754325e-01 6.274017814739111243e-01 -5.093597751398345475e-01 3.010100758225300321e-01
-1.451654665989851600e-02 -1.279360475161236854e+00 9.229760602643616307e-01 4.758276961881198752e-01 -3.692491197912663448e-01 5.131198082155603579e-01
2.397854995540955325e-01 -1.603529317602579995e-01 1.646991795551962401e+00 1.202174468818979935e+00 -1.417498936040196833e-01 1.744777870250671770e+00
