-1.245390498233520660e+00 -2.115172819846107277e-01 -1.346652791653583536e+00 -2.397543983973090320e+00 -4.626206777284204152e-01 -1.774571279571340199e+00
2.868367611749876867e-01 2.201406352348260320e+00 8.833259760535143723e-01 -3.595992817274950015e-01 2.457308879743694829e-01 1.729415351119083066e+00
-3.279903040597584862e-01 3.390875784282596506e-01 -9.488249109903719170e-01 -1.930514890733525668e+00 -2.534304912773238883e+00 2.800005318583262959e-01
3.419115892110294874e-01 -8.465033536271419079e-01 -1.063713614790933848e+00 -7.992288820845180330e-01 -6.678914581273186490e-01 -1.129836801991997708e-01
1.630690427205232274e+00 -1.886977828369995613e-02 1.279106545184887533e+00 8.549897212589501194e-01 2.218372697751634703e+00 1.763088981222755480e+00
9.445566523866770758e-01 -5.370007466964142884e-01 6.476077308455276960e-01 5.867031931513747578e-01 2.057917775008002714e-01 -1.253277165090894263e+00
-1.605243371530137853e-01 -6.487301043397730727e-02 -8.849934745142454262e-02 -5.984358837273693332e-01 -1.217688922811991814e+00 7.202138782522462535e-01
-1.452934865141341625e+00 -1.329092945356262323e+00 -8.631871797263537260e-01 -2.341104751543574558e+00 1.489487778678406649e-01 -1.832166087834969703e+00
1.565186740394138853e+00 1.961704549323998181e+00 1.083822398818437671e+00 5.090115007365015876e-01 1.012661477358844930e+00 3.289065753500446831e+00
8.425741197396359183e-01 1.006612884930443652e+00 1.264671695633603266e+00 -1.152866187265814801e+00 9.902138431314645439e-01 -2.152664782403168608e-01
3.622437308525540134e-01 3.842131923808048133e-02 2.081813657872743639e-01 -3.028483880698811692e+00 2.429265329003381102e-01 1.064383742983343040e-01
-1.111150361279333421e+00 -9.461198176573411001e-01 -9.694033483598725187e-01 -4.939868964969762466e-02 -1.792106565578051924e+00 -1.680205175281288099e+00
-5.382032550661097758e-01 6.923179323300312493e-01 -6.271372778514844315e-02 -1.019470237451689076e+00 -1.584182044871277339e+00 -2.616972950192206326e+00
-3.066460077712648835e-01 -9.232015671894078235e-02 -2.529598878512410165e-01 1.363826932874120379e+00 -1.130271455597505303e+00 -1.953663618232911459e+00
2.353081654849027149e-01 -4.595707118428659088e-01 -3.756405099085372012e-01 3.529507302865136698e+00 5.107511215257009018e-01 -2.300459753783945072e+00
-2.235976504976202872e-01 5.291517045789281282e-01 -3.421841665402581278e-01 9.956332913325380840e-01 1.074542206245111098e+00 -5.619296846481413032e-01
1.773772001079694793e-01 -6.488178523301040279e-01 -9.436664032772952293e-01 1.518771209362574481e+00 -8.156565655232798084e-01 -1.109821478436630482e+00
9.564986490902898097e-01 -1.115185965205484075e-02 -9.368743100678089686e-02 1.966204962231044684e+00 -7.407856878572099957e-02 -5.032318776232846957e-01
1.817739291321237294e-01 8.277070152319669916e-01 5.373763316763374709e-01 1.604193256071740070e-01 -4.089897849330275115e-01 -2.444789868790713250e+00
3.914552830474783418e-01 1.565812881336492435e-01 3.885271054377109623e-01 -5.857611234079799223e-01 1.446214045848108087e+00 2.355564362312174420e-01
-1.939877285288212905e-01 -3.244612300436546803e-01 2.123382562818904029e-02 1.665748647730356691e+00 -8.995815557272190954e-01 3.597242776911296347e-01
-1.199344777270681395e-01 5.582608680045808569e-01 -1.449418675555464164e-01 5.909496195818111364e-01 -7.547272700278505331e-02 -1.196135369996243591e+00
1.378146008484878227e+00 2.776802967140145295e+00 7.399042900580981019e-01 9.376854450157441345e-01 5.445062704762771988e-01 -2.002399073069485169e-01
7.540822556084828543e-01 1.108548725650119193e+00 5.895543882711024031e-01 -4.960875555431198958e-01 2.273632596135962913e+00 3.131754483490010177e+00
8.222657809078015578e-01 1.215895824269154435e+00 9.322274352957378163e-01 2.059037086562704566e+00 9.711795168389774080e-01 -1.570984251519639496e+00
5.483602480568998683e-01 1.336669030641729039e+00 7.144437986813214625e-01 2.115531835515843007e+00 6.097925922018058165e-01 2.950132970557302059e-01
-1.440513855196942083e-01 1.957745577634635303e-01 2.254988481612538176e-01 -2.495065289700565403e-01 8.358798157306339405e-02 2.503327452039878498e+00
6.467888972063714492e-01 4.504348914050044783e-01 -1.273977598549637658e-01 -4.243460695451229947e-01 -1.465378069151823670e-02 -2.483851985550385777e+00
4.279699291937792971e-01 7.226284575142932765e-02 -6.225118282741903819e-01 -1.294851967504963675e+00 -1.975695575474412657e-01 1.175632007948168134e+00
-4.809546456546447968e-01 -1.519810052128227174e+00 -4.487574389462408719e-01 1.707216099003979082e+00 -2.028770524054013258e-02 -5.396942599728565826e-01
-1.120552392782641959e+00 -9.238179816966962665e-01 -1.113880083394447995e+00 -2.249159489748532970e+00 -1.911322292139996382e+00 -1.434658776180715023e+00
7.875749140530842185e-01 1.336070437035820735e+00 1.620419974212535363e+00 2.942757881592938940e+00 8.460739303310610415e-01 -1.841003790112759386e+00
1.135908976177024909e+00 -2.036694829810429264e-01 1.469484546257053381e+00 -1.060775942965584528e+00 1.956526152808057972e+00 6.936731987138055056e-01
-4.492391295808576546e-01 -1.850247812096050826e-01 -6.197638830181271263e-01 2.019995895327119095e-01 1.040833378076135407e+00 -6.891822431295968610e-01
4.224561555307576599e-01 3.352555972897366399e-01 6.648416916540292876e-01 3.423099783508742888e-02 2.199832298803941377e+00 -7.170001555138607596e-01
-4.632747860310104659e-01 -7.316930617496588685e-01 -5.694743698487625405e-01 7.597007405605421537e-01 -5.808835488784048762e-01 1.172469648792713315e+00
-5.248935573661435150e-01 2.792946560898377228e-01 -1.753819692078336379e-01 -1.789930079565433374e+00 1.328834837357808274e+00 3.574846249197157544e+00
-8.333811262838275447e-01 -1.024198221958311894e+00 -2.146797677244427494e-02 1.906617210512274951e+00 -2.334997293961242892e+00 -2.400623879171180253e+00
-6.668109883126686066e-01 -1.148560302403187627e+00 4.841120317240170112e-01 -1.120773525640644808e-01 -3.261552384436344765e-03 8.444279151770274217e-01
4.838804438562682719e-01 -7.826599778300078469e-01 8.663330033876337488e-02 -1.364408651896574343e+00 5.989740264908213208e-01 5.634788239645230901e-01
-8.692076942821413965e-01 -1.175173927908381266e+00 -1.582947444695004258e+00 -9.977093600089359526e-03 -1.874269584238358322e+00 -2.245724813903534844e+00
-1.177850813379160755e+00 -9.855382752931138857e-01 -1.198149913925152354e+00 -2.250043041589592008e+00 -9.120869312069460610e-01 -1.892208564175581476e+00
-1.196024254404284143e-02 -8.604969072322403711e-01 -5.382428576409010734e-01 -2.102232293579528566e+00 3.403290929837427536e-01 -5.219627020544868046e-01
9.422881559691231868e-03 -2.225396584311656323e-01 1.903540861595048872e-01 -2.831859749874582333e-01 5.487986548891760075e-01 -2.379932889448541644e-01
-8.964281007364991449e-01 -8.151740109738937479e-01 -7.273179096363802110e-01 -3.714789889599651396e+00 -9.461133467864224489e-01 -2.715117974226537445e-01
-9.376878327198168162e-01 -1.174858885623967675e+00 -3.836678796798076996e-01 -5.941731273586233764e-01 3.121613356834147535e-01 -2.055447109868299149e-01
-4.644175093753668548e-01 -1.491472329585471768e-01 -5.760821341974172727e-01 1.321239450494133827e-01 -1.744874531539373885e+00 -1.299448017853404913e+00
-1.136732093033308244e+00 -9.028806224811071202e-01 -1.301790860379440362e+00 -2.079058201039585718e+00 -1.226840540605234064e-01 3.586732933015022162e-01
-3.704465276738972968e-01 2.454234625443504347e-01 -8.086306329622532374e-01 -6.480617937296875297e-01 -1.828918263196626093e-01 7.036917985887825022e-02
-7.094581077601105346e-01 -4.372030643665369420e-01 -1.430920287516239009e+00 8.009034492733988486e-01 1.047542457519458070e-01 -1.824060601277185611e+00
-1.094734362568256625e+00 -2.727066279587801456e-01 -5.051501507062714502e-01 -2.371706673270107313e+00 -7.354388359630708027e-01 -8.649278278264941333e-01
-6.765734378314056663e-01 -3.650931189754859085e-01 -6.569962956830736056e-01 -4.965907302405684343e-01 -7.859921345730014330e-01 7.659993437242884617e-01
-1.110949797889905444e+00 1.651868432454617786e+00 -1.565790317722913993e+00 1.414373104800269676e+00 3.800998024447451717e-01 -7.664017598597505643e-01
1.130030544158776129e+00 6.569531438018143543e-01 3.764176576162896470e-01 2.038973390996882795e+00 -6.825655010078828244e-01 1.339107397094827512e-01
-5.243311181886493033e-01 1.466795155538286322e-02 1.449811729183022035e-01 1.376509750312354896e+00 1.284106961206766817e+00 4.998761168746962413e-01
-3.547150158420302457e-01 -7.103151952848859585e-01 1.089786239725953454e+00 -1.989870790039002912e+00 -2.503142304316774425e-02 5.395596982828215760e-02
1.160184021580883962e-01 -4.011297042856840633e-01 -9.605046905203529217e-01 2.066555336728010062e+00 -3.441563317818083223e-02 7.055107859852605134e-01
1.314226640617342845e+00 1.170092473537628353e+00 1.542697914847153795e+00 2.212174424776727655e+00 9.314304967692477177e-03 1.927330347858055237e+00
5.240069006330994039e-01 8.787606284003364188e-01 1.089867376266420607e+00 1.912033488926104141e+00 2.083617535080243277e-01 -1.963427831030795101e-02
1.048014819775275885e+00 5.166337247090356799e-01 1.269584841096343286e+00 2.177146424278486592e-01 4.574829674508507082e-04 1.475696882350475247e+00
7.925637780987047076e-01 1.088841655000129860e+00 1.184411548084083554e+00 3.465555566935395182e-02 -1.746889620553076838e+00 -6.672173637327178941e-01
3.825648568596023980e-02 2.238026133786417127e-01 -4.881602233092457443e-01 6.991049880060093979e-01 9.346695026148188479e-02 -1.017821025613934172e+00
-6.046144843816236847e-02 -9.693456977841041766e-01 -1.760286541303138774e-01 -3.213657474632514610e+00 -1.098665701369754721e+00 -5.978172594793486061e-01
-8.000210586747378283e-01 -7.133316648117724590e-01 -1.036156888282584676e+00 -6.724036398063731879e-02 3.065987204247354603e-01 1.174976631337626198e+00
-1.490617185602874928e-01 -9.129603848389752918e-02 -5.871105302248595947e-01 -1.935039089916732458e+00 2.873161158882454602e-01 1.622453720330858107e-01
8.366696207469674906e-01 1.342547967659305064e+00 1.324791692934490506e+00 2.470313293280067546e-01 9.495972560681287256e-02 2.105609410839129669e+00
-3.960025317093309738e-01 -5.574135911786342046e-01 5.308515970737952561e-01 -4.094126039641021730e-02 -4.549391365637252549e-01 1.831186109804122664e-01
3.690260959486503234e-01 2.908372500724353826e-01 -3.578679933735490204e-02 -9.413296179967167721e-02 2.012913004872095846e-01 -1.497614140801722726e+00
1.137690612630409603e+00 6.479696512528609897e-01 2.022594248298319908e+00 1.759825552007753702e+00 1.304599223630728888e+00 3.790902435462030207e-01
3.373247557043235201e-02 -4.675684908291209418e-01 -5.926212971789375228e-01 4.278408947921306105e-01 7.233162713185050663e-01 -1.998556448732222268e+00
-8.543610693867755845e-01 -1.053056366580915171e+00 -3.425331758999464737e-01 -1.933987605839654345e-01 1.479957747389095690e+00 -8.761729407738726438e-01
-4.847392034374501391e-01 -5.033771623019065444e-01 -1.013272541140888494e+00 3.478944846777449751e-01 -2.310600374123776390e+00 -2.505542776442930553e+00
-2.236840917804565620e-01 -1.116247115877898155e+00 -1.274582821038121816e+00 -1.079106046019948195e+00 -1.300032279327034468e+00 4.846417424120608164e-01
-1.158351083191327735e+00 -6.313818415537689743e-01 -1.646757422657258108e+00 -2.562665496224862061e+00 -1.443745861715383771e+00 -6.367309145941083548e-01
-1.045008897173584694e+00 -1.151928409067897618e+00 -1.308151296236251149e+00 -3.082308425612737324e+00 1.197943222747040348e+00 -4.056596416743170508e+00
-6.691386984397708071e-01 -3.494220084261405734e-01 -1.395596562790875073e+00 -1.654692868902950087e+00 -1.197834994509010320e+00 -1.793564956601849669e+00
3.330620834570689470e-01 2.001723207461532095e-01 1.165916043896865650e+00 1.765234720764473186e+00 7.471064684607972017e-01 -8.236527015827956877e-01
7.045076526226839997e-02 -3.978966235944847440e-01 2.245367719881293245e-01 4.682480417861281663e-01 1.892032335310220192e+00 1.196671897965897902e+00
6.221405830418919036e-01 2.930646041048082240e-01 7.382651781352088660e-01 1.012635844821319075e+00 -5.409524588345165919e-02 2.476289281084767535e-01
-5.474923544772369866e-02 -1.160504253308971778e+00 -6.831351127491025466e-02 4.870753303557788239e-01 8.204208743748472310e-01 -1.661441102933344682e+00
-8.479423289677558984e-01 4.309254370094814934e-01 -2.881974314303945572e-01 -1.802902808377759181e+00 -1.332068041980468465e+00 -1.166238559668531849e+00
-5.477952010129674143e-01 1.265141096920959107e+00 -8.728552689530649777e-01 9.569247868471588703e-01 -1.426202175510687065e+00 2.904629568472723022e+00
7.547852044413339012e-02 -1.641668856249506314e+00 -4.598337014156237412e-01 -2.343274821409740305e+00 -4.550972286911509901e-01 -5.963048765672132046e-01
-1.040933580746453924e+00 -1.187230147952990755e+00 -1.098845363804753283e+00 -4.191808115767937437e+00 -1.171595003441533223e+00 -5.152476728626297353e-01
-6.456360839015928832e-02 -4.930901059812294873e-01 -4.567138850743903133e-01 -7.655553149320648565e-01 -5.436003517425492815e-01 8.488574141479798829e-01
1.691175458267484943e+00 2.531312880212445826e+00 1.576712805333769785e+00 -6.158396699954322706e-01 3.138963430412745836e+00 2.770169229885472983e+00
-3.016885354443241685e-01 -8.632822219994675805e-01 -7.676468693573305080e-01 -8.354396904735055251e-01 -1.429849410106238894e+00 -2.158673279683094748e+00
-6.292943015364483861e-01 -5.500213908673987628e-01 -4.464323510339223144e-01 2.969426509520377566e-01 -1.256403078127720008e+00 1.712943980248906595e-01
-4.566530343652708268e-01 5.076284695723120022e-01 -1.369112973120101273e-02 1.385062646052616309e+00 1.158111577691584460e+00 4.119603623305364559e-01
-9.263456118621701818e-02 6.548904060454020515e-01 -1.163084747802126118e-02 6.601176712261705992e-01 1.070644017019689809e+00 -3.466064190319771421e-01
3.100299290940244368e-01 -1.131345784345217265e+00 7.358905572259086814e-01 1.223651471492670728e+00 -1.104824932522116221e+00 2.052039751276349744e+00
4.600559534287461672e-01 -9.173773284415946971e-01 1.987047668469640593e-01 -3.374502292356078570e-01 7.903649747918479740e-01 1.051466983020193702e+00
1.536094466435470762e+00 2.125258166625837219e+00 3.655492546288210409e-01 7.364345342724885057e-01 -1.700881831367172747e+00 -2.271065649110983742e-01
1.416427748953401844e+00 2.697224274114415454e+00 2.246605024038951903e+00 3.547129693850403775e+00 2.470131020705045977e+00 -2.179231812918205335e-01
-9.233760413327920524e-01 -3.678880586581732004e-01 -1.891937708413490848e-01 5.336545255669933319e-01 -2.024237411024722988e+00 3.657319150450151657e+00
3.837399671037723947e-01 -8.939095946893416134e-01 3.066807269956322024e-01 -4.923573418702609228e-02 1.140738429612734306e+00 1.308249256704298036e+00
1.345302522349434371e+00 4.607170817095993520e-01 1.132368951597500617e+00 1.302560969657756473e+00 -4.676256700109373554e-01 1.822353875678282442e+00
1.459926552341249240e+00 8.354846968949594110e-01 1.792773958112496846e+00 -7.436257452240204735e-01 1.119804411150859158e+00 2.758261824479445679e+00
1.237295166424561277e+00 2.370294522746798194e+00 1.805790457132413929e+00 1.812623905296775195e-01 1.034503389209486590e+00 4.011256266583183461e+00
-8.269920885288077894e-01 -4.384458970055901128e-01 -1.041003052607845980e+00 1.915802281641143523e+00 -7.576254414838845541e-01 2.738974887957129623e-01
4.243485723838574808e-02 -4.109956889488367571e-01 9.914396739109709866e-02 1.447535325063649347e+00 -1.846691961881918864e+00 2.126260568767730952e+00
1.382809638593055723e+00 -1.741834006341020924e-01 1.436025895845919109e+00 2.670754627271575421e-01 2.473267692098801707e-02 1.642835360263595224e+00
9.734023406308575099e-01 -6.394275390522796698e-01 1.160956795356310689e+00 3.752624477097302735e-01 -4.767060896552914873e-01 2.582743955406376912e+00
-3.026745076782547117e-01 -5.128543297150940372e-01 -2.879403643797760481e-01 -1.094596432561795396e+00 7.166910604860934342e-01 1.172420101239222356e+00
1.929109400267067009e+00 1.613294273563405490e+00 1.421605770955985282e+00 1.302256709311246041e+00 1.091299016793829235e+00 -2.374998408688643980e+00
1.658772925878413407e+00 2.375792861386602617e+00 1.282830133360860048e+00 -7.473297936699512256e-01 -3.074327753030221544e-01 6.757463834384093149e-01
2.293370768336575050e-01 -7.076437206141511504e-01 8.708715058460381186e-03 4.864340817418463248e-01 -1.671084499907611320e+00 5.568570595538991919e-01
1.891478042330891229e+00 2.328584926142026390e+00 2.015492974140150384e+00 -2.538025682390445681e-01 3.164151383872861878e+00 3.947021506212996300e+00
4.198393417813035544e-01 -7.314812683440951036e-01 -8.005462942395302761e-02 -1.282248531165323113e-01 -7.055062553470092812e-02 -1.802178569924361984e-02
9.938463478103711779e-01 4.412128045120762287e-01 1.195178717020673798e+00 1.867786858236227143e+00 2.591622871386264571e+00 2.387946114795439723e+00
1.325627344304043609e+00 9.708481264633221919e-01 3.845332232698880359e-01 7.361871865668958570e-01 1.069894899880909689e+00 6.482134314487458804e-01
-1.664383944107544755e-02 -5.623470316270661185e-01 -1.776817972097297083e-01 1.515261165443692049e+00 -1.767830235732181787e+00 -2.165221676787707050e+00
6.165908958478105717e-01 2.240000054704843757e-01 1.105851893873931902e+00 -1.239592118041771052e+00 9.183359710385726737e-01 -2.332451193420765456e+00
1.035278220339707067e+00 1.231922888765057067e+00 7.122105443905111244e-01 7.085580456160545104e-01 1.699768829931584069e+00 1.488852100495988484e+00
7.621605007648034613e-01 1.631050241489340857e+00 8.584037409250195871e-01 2.806478250088237036e+00 1.955517023350104244e+00 -1.405810488394167113e+00
-5.893724195499433494e-01 -1.388781828202301005e+00 2.179319761738734984e-01 1.526929169647881279e+00 -5.881668747270655251e-01 -2.023828636096375533e+00
2.184948945347961746e-01 7.957512987353799749e-01 3.366259535915719359e-01 3.595520312441013999e-01 -1.277864774678449944e-03 9.000683954668795561e-01
-2.114877834415239910e+00 -2.129829283941420570e+00 -2.162485886148074243e+00 -9.803044124601320020e-01 -2.520494324533258723e+00 -1.356867341123286108e+00
-2.059626674591986117e-01 1.486064002374277937e+00 5.821506751179864048e-02 5.765466850829980006e-01 -2.020372518270240336e-01 7.838223921753569856e-01
4.184112073855473235e-01 -2.428515424134691791e-03 5.068917338552637597e-01 -1.175624283998161657e+00 2.697572488569477844e+00 -3.971486467744309579e-01
-4.061230025532979182e-01 -1.686629852956688547e+00 -7.098772506312943653e-01 -2.150810500582315488e+00 7.046766482166710865e-01 1.856702126067939052e+00
-3.079539874584965586e-01 -1.153510605103008846e+00 -1.662070610441505614e-01 3.418039396755162551e-01 -3.576801402864760338e+00 -9.894606004020906065e-02
-1.919589866556561941e-01 -4.798091928488836810e-01 -1.046970563668315202e-01 8.825895082676642467e-01 -4.681200616047542784e-01 -1.858023038510701719e+00
-3.317359427666696226e-01 -5.465244077018667213e-01 -7.835270452733803515e-01 6.186484936854580452e-01 8.593584414437007712e-01 -7.827755858713631998e-01
-1.078917322234190790e-01 -1.881625498449812639e+00 -3.635000553218981634e-01 -2.638044919976291425e+00 -1.839487122446177847e-01 -1.709800423668978553e+00
5.128832365208179089e-01 1.028579392349473043e+00 2.896115453325319722e-01 4.710860865045263246e-01 2.217422690148336262e-01 9.107013654298660166e-01
2.204387779506868039e+00 3.361179098116497510e+00 2.502816408053927244e+00 5.932467335923541363e-01 1.735755130905964227e+00 2.379331540582719562e+00
-6.121326613886967083e-01 -1.725735299936134393e+00 -1.587221953350236747e+00 -3.756231068208072621e+00 -6.939126409479662305e-01 -5.728009919482750512e-01
-1.518069795574830794e+00 -1.758316274011997082e+00 -8.810084653355914064e-01 -3.150041175649746172e+00 -3.138814875960536099e+00 -7.733002448083353686e-01
-9.189455478433067315e-01 -1.474840214270623395e+00 -1.183168599095033580e+00 1.149803170917371498e+00 -1.215512793081631848e+00 2.109457211440855851e+00
-6.361872684691275426e-01 -7.985222026506213489e-01 -8.926158927528330400e-01 -2.014552739363686396e+00 -3.054830193364336810e-01 -2.956251435154472418e+00
-6.059248693811777331e-01 -9.505697606044409831e-01 -2.170812717106044842e-01 7.009327826196465328e-01 -1.771343908724086980e+00 2.983815946945524988e+00
-1.876832834321038757e+00 -2.698038612899441802e+00 -1.054620988032994422e+00 2.687380333829405554e-01 -1.070632870957268779e+00 1.651912003283389829e+00
-1.871708041458310934e-01 6.510112773273102338e-01 -7.122604386245501296e-02 -1.387271285984853275e+00 -1.054367509957562010e+00 -6.938301478480042306e-01
3.163058889442464938e-01 7.028589775673065310e-01 5.602580912856318651e-01 -1.423921514545330336e+00 4.137998831115880516e-01 2.042876109343682245e+00
1.706513598758607753e+00 1.119753764855797584e+00 1.948781070556195427e+00 1.098347328759568864e+00 -2.547410817525026516e-01 2.357210286466512095e+00
1.607824902326759453e+00 2.105033321832063820e+00 1.314879009240910168e+00 2.507039805275807165e+00 9.049061668728737295e-01 1.647859237562387724e+00
-1.533671288666227372e-02 -9.037927011694653068e-01 -1.900962532174350406e+00 2.964030644245543300e-01 8.732339554384982439e-01 1.123433905759890994e+00
-1.122056713959611596e+00 -4.837697158940736930e-01 -4.261634734738610208e-01 7.442474880931404524e-02 5.896560476449108634e-02 -3.055577871074386831e+00
2.022969393776489766e-01 4.565581646707299046e-01 -1.050198733034767073e+00 4.671298524572344291e-01 -9.335357382111318936e-01 8.078869854718381260e-01
9.937990431103845834e-01 -9.842220409498330103e-01 -3.040512513301378839e-01 1.974886511391202859e+00 1.556480358531242336e+00 2.844099508781417818e+00
1.111721309993461082e+00 1.326257138804585622e+00 6.388150666997264304e-01 5.640098919012146439e-01 -1.136593752923591438e+00 1.132442126130488891e+00
1.650505100540831771e+00 5.156892459988093869e-01 1.592003121063460647e+00 1.059266525658045133e+00 1.494137837419272419e+00 1.158124012117312418e+00
1.023137361674523405e+00 1.756714355821494156e+00 1.473128554425281678e+00 2.159221407686754635e+00 -5.902363353276771640e-01 1.893644759245969089e+00
3.331101140681117512e-01 4.852381098490027300e-01 4.831932682724774386e-01 -9.551626630918499394e-01 1.360717047177728567e+00 9.680032224246835071e-01
5.858369804079799348e-01 -2.136700415788060914e-01 3.714061509119724880e-01 1.409061642524107150e+00 3.166011272877411464e-03 1.541135668167608941e+00
-1.147413874687112756e+00 5.888255322629494248e-01 -1.922853369551168923e+00 1.704307756560937470e+00 -1.220903433368521807e+00 -1.198408487171830572e+00
2.122654134229791101e+00 1.850807411007681758e+00 1.553359254171204240e+00 2.647207656917296870e+00 2.718916138983261011e+00 6.273325700989718090e-01
1.807303795473604202e+00 2.213423757056057539e+00 2.618979920185306565e+00 8.077084659349866858e-01 5.760946899501335761e-01 1.570911518603735679e+00
-3.184630673308391779e-01 -2.314774492964276398e+00 -6.753121279961214751e-02 -3.664317403476879953e-01 -1.229593092818206834e+00 4.646112122630355890e-01
5.110437941992620470e-01 1.146271174407500926e+00 8.665223068453413724e-01 7.448251324680116303e-01 1.726870111563480581e+00 1.969625218300848246e+00
1.123704935007433070e+00 3.469348845966713224e-02 1.627290340822768577e+00 -7.919927780902757952e-01 1.722429413079712424e+00 1.723442816542952283e+00
1.101042948512198638e+00 5.106313055567081038e-01 1.209698533043729096e+00 1.567163559737755119e+00 1.156181148127333858e+00 1.796669045480784987e+00
1.513770419102183906e+00 1.508836206268298286e+00 1.980976584758926240e+00 2.442819086629514302e+00 2.063447745621477480e+00 3.178027168260525670e+00
-5.172178847381749822e-01 -3.558875186330173190e-01 -1.246395643682391530e+00 -1.317318586935999569e+00 -1.373808397453426977e+00 4.152510239704958472e-01
-1.017775988631822726e-01 8.724881417405763173e-01 -1.052301143708041620e+00 -5.569376946927643290e-01 -1.449860039660570088e+00 3.778972621189655268e+00
7.045320882152656949e-01 3.277314656421635441e-01 1.568734483943302616e-01 1.229060005434571945e+00 -6.278016580131877689e-01 -5.574924484580578987e-01
-7.753897332811423571e-01 -1.324325276600581081e+00 -6.421541848651627360e-01 -2.082696200223433713e+00 -1.243154404753413544e+00 5.263173312034672424e-01
4.410135656755177491e-01 5.496843862339900744e-01 5.623356269651921258e-01 2.394524433786308304e+00 1.225086128390505902e+00 -1.113313990227591255e+00
-1.106522487669306276e+00 -8.314235630647692776e-01 -1.382542755734670559e+00 -2.002579306665265957e+00 3.566533718831654820e-01 -1.398856793311637592e+00
-4.712710065397335280e-01 4.410237636894996927e-01 -4.355226154685513107e-01 -5.087868615575859010e-01 -3.356415467124944652e-01 -2.211579777287866033e+00
-2.845591941059103513e-01 -6.270559606070339465e-01 -5.016090244053118541e-01 2.925300499130129572e-01 4.303204295086103803e-01 1.257806026245927633e+00
7.360352940954132395e-01 1.364043938387714316e+00 -2.397378271561927399e-01 1.600512569260161388e+00 2.069248118178028673e+00 9.756996907696802168e-01
7.026081063591439468e-01 4.141328431139185140e-01 1.522241151300674389e+00 6.567696368224950065e-01 7.992717274882576994e-01 1.970525989869078565e+00
-1.564981878028062434e+00 -1.241378542406381236e+00 -7.119975890348722025e-01 -4.038527888382397180e-01 -9.609052473254546811e-01 -3.363904074184154158e+00
-1.304718550267274901e+00 -4.372234985207302804e-01 -2.806280830769946055e-01 -3.491509749222533987e+00 -7.930329793244592640e-01 -7.220627635031785507e-01
1.097595057425974296e+00 4.870027948183441868e-02 1.255423467168216289e+00 2.332031421922491354e+00 7.648227490330186118e-01 5.851452881100459580e-01
-1.371268431261015941e+00 -1.606335313216449956e+00 -2.222725170963770314e+00 1.410772302581125626e+00 -9.855345140964744122e-01 1.115356801389932873e-01
-1.011383664005911509e-01 -5.268555405075981968e-01 -5.734985136821030283e-02 1.710239296728758518e+00 -4.437869639254266030e-01 -7.507296924399926574e-01
-9.976574264295358097e-01 -9.018908252095300115e-01 -8.731619003203728857e-01 -2.689331919814505589e+00 1.526481642941060368e+00 4.124623934426583372e-01
-1.619064816622115766e+00 -2.708497257372073808e+00 -1.752858014008246368e+00 -2.425892197157325736e+00 -2.689223813643865313e+00 -2.539873181097849208e+00
-1.275167996121918002e+00 -1.564399871665827391e+00 -8.885290776083780706e-01 1.133830302404192913e-02 -2.646287882315347950e-01 -2.544417750556589031e+00
-9.399793122164150638e-01 -1.690724662451000393e+00 -1.100010377333690448e+00 1.278584666872559783e-01 -2.730924851994443792e+00 -3.608152689276252101e+00
2.929878796334259294e-02 -6.199977201721140752e-01 1.000342877025995669e+00 1.371897576712194811e+00 -9.345744933069918270e-01 2.194120358054152398e-01
-1.543405036570262845e-01 9.754157161196708170e-02 -9.987323229446175565e-01 -1.927055912598684140e+00 -5.751383550532966904e-01 1.022963172780634533e+00
-1.611079902272929187e+00 -5.683097709185847002e-02 -1.722180346831051923e+00 -3.623613110566921147e-01 -1.247917960457389341e+00 -2.654300349403999615e-01
-6.960230706034774562e-01 -1.055530043978945898e+00 8.013673475877969299e-02 1.611553406370145769e+00 -1.774272376809864271e+00 -1.552766541149243507e+00
-1.559868965226660631e+00 -1.872070219753704023e+00 -1.493550392992135212e+00 -1.491551866216038302e+00 -1.968630184450915088e+00 -9.298969093033530031e-01
-2.159485120465844954e-01 9.557729909847985095e-01 -1.626988204514090985e-01 4.318862295200537882e-01 2.755587273715690566e-01 -1.418306940935966987e+00
4.543414721156291414e-01 1.037723290393080644e+00 9.219009223646368323e-02 7.071137021287687840e-01 -7.729770069604691152e-01 -9.393109402675385855e-01
-3.665231735097414512e-01 1.833398453782455473e-01 3.279936398209187809e-01 6.432544799026200799e-01 8.187529749699973269e-02 -1.964574196902745262e-01
-4.233066368558509041e-01 -1.937987450350913132e-01 -5.126433517554278563e-01 8.878746459562809612e-01 -2.702556504899050749e-01 3.737937972042886248e-01
-1.940732960665163764e+00 -1.588609010545361411e+00 -1.759470870133151177e+00 -2.550048859844281424e+00 -1.870003506789292391e+00 8.518494781901764235e-02
-1.330418090683824328e+00 4.037534772564912444e-01 -1.141091896833745123e+00 7.688031913575481546e-01 -5.411780391254532585e-01 -1.424650049104787319e+00
1.983652959778558489e-01 -5.856593063524191400e-01 -8.225280485029167199e-01 9.423294310480931912e-01 -1.411214893663226277e-01 -1.923033445556157739e+00
-1.125208380059234292e+00 -1.550772115866347223e+00 -1.378014381648791975e+00 -3.392586158403551599e-01 -9.969480365492571217e-01 -1.615659027660851121e+00
