1.302419538738251337e+00 1.911014629117690600e+00 8.944272134436427324e-01 2.231495373274718919e+00 1.426977288959840662e+00 9.672007563771167771e-01
-3.760610232692305765e-01 -9.203420784004785471e-01 2.270743960605455802e-01 -4.077843198579313433e-01 -2.742559875297418404e-01 1.115101687520958507e-02
8.560467142949018671e-01 9.588269489576137783e-01 2.861364125684624504e-01 2.882957234529722079e+00 1.149177045270035391e+00 -1.698540956299095406e+00
1.841006553838404614e-01 1.083895333708881026e+00 -7.911879326990622907e-01 -8.257090770071631169e-01 1.504678710456001101e+00 -1.094986464149185990e+00
1.230928515872629303e+00 -8.261479865924519217e-01 2.253614763290072709e+00 1.936321919495617383e+00 1.556356049648166540e+00 -9.473779369746493373e-01
7.684424089683816739e-01 1.108414926436999792e+00 1.363263256950712377e+00 1.407930713123836552e+00 1.238188198091953796e+00 1.315826994895766822e+00
2.293617772365623253e+00 2.194990152686711049e+00 -1.192324710171914326e+00 1.863819308988796886e+00 2.683346359426358241e+00 1.021311782218226050e+00
1.842174309024488199e+00 1.154250782626472294e+00 1.939470129122825570e+00 1.756651771564677000e+00 1.545161482757537064e+00 2.820758300249941897e+00
1.293996658156355561e+00 8.142877087859914376e-01 2.977388764097267604e+00 -1.138662307733657730e-01 1.837609129590160872e+00 1.299876024332236257e+00
1.960628978918053766e+00 3.059844368855697105e+00 2.043868464933851659e+00 1.022377392149178776e+00 2.180102369560195541e+00 5.117407238324973573e-01
1.297480337401126560e+00 2.936029270717946282e+00 -1.044893188047568700e-02 2.092303029525155900e+00 1.519775744298940356e+00 -5.310674071842091948e-01
1.465282803911853282e+00 1.005738200598222942e-01 2.757038854586555399e+00 1.014363880008730456e+00 1.287788576470215718e+00 1.244081603651053580e+00
2.899670030068626225e-01 -1.229736583506514824e+00 6.621629097406340758e-01 7.619368172701672381e-02 -5.627422816085440871e-02 9.883008661225043401e-01
1.208110663644048399e+00 1.886384315240449805e+00 -5.530403015241547315e-02 5.188050253433644787e-01 4.698549613894378307e-01 1.263686967279025408e+00
-1.968074949587001465e-01 -1.830432142324852407e+00 -7.300486410441855423e-01 9.146013385194990963e-01 -3.076092835894432831e-01 -1.384425237042842927e+00
2.027357885906650115e+00 3.662613580663136581e+00 1.788734855281838065e+00 2.678081422199172668e+00 1.868633381206525890e+00 4.668394248408711533e-01
1.493572332164683436e+00 1.238023495091717940e+00 1.401386076162608463e-01 2.144704456944841908e+00 5.198130511579617252e-01 -2.153614214454484088e+00
1.538516656081426293e+00 5.216962809883836982e+00 2.161302445385608451e+00 2.045890260837294861e+00 9.713730019206231470e-01 4.468561825087624673e-01
1.658343147790624528e+00 2.274784859569622508e+00 2.264079787083717044e+00 2.632078004043042263e+00 1.471099174481624638e+00 2.742563252814224306e+00
1.112520359272438641e+00 1.546828149063769420e+00 5.404181807617729483e-01 3.158480850015126240e-01 7.311833930329962872e-01 2.394113580897103244e+00
