-2.026014251820865697e-01 -2.917097428579576990e-01 -9.868517892987338502e-01 7.293253087162496762e-01 -2.237859513139101253e+00 -2.053145097400525643e+00
-2.240781710874336641e-01 -1.642399696288519895e+00 -3.487015709270457897e-01 -9.237376083974880858e-01 -1.203037402446191617e+00 -7.820258332216333264e-01
-9.619716460767356869e-01 -8.262135087307229675e-01 -9.136335834451101423e-01 -6.387496333550589656e-01 -7.058109923141017150e-01 -1.331635932171564063e+00
-1.342503987007979571e+00 -1.789055279295668655e+00 -6.790416810442378992e-01 -2.013723344146788108e+00 -7.439062993181875250e-01 -1.441099337688072080e+00
-7.050496216263737459e-01 -2.517303797930911635e+00 -8.458724234925640850e-01 1.634531199402193824e+00 2.371175168842452052e-01 -1.626491624794657920e+00
-6.279953992200258961e-01 -8.756810810194561867e-01 -2.493157902155593852e+00 -2.417822641451978782e+00 -2.566685060925347095e+00 -9.381985381700148618e-01
-1.062549312508917820e+00 -7.447347782914708336e-01 -1.196685266245796742e+00 -5.845852579884021072e-01 -1.165417697624154370e+00 7.218991540332020396e-01
-2.621164481325805040e-01 -2.195477049572442663e-01 2.261332716144426325e-02 2.201516067793195308e+00 1.983853355839718668e-01 -7.275757947393214353e-01
-3.786005312736814288e-01 5.747217085361827626e-03 -1.510200799920604631e-01 -2.724326772652776008e+00 2.054193801929107832e-01 -1.017561089586306977e+00
-2.995093830898124532e-01 -4.401647517365780971e-01 -4.929010564655241788e-01 -1.978942042184790751e+00 -6.960100062228005147e-01 -1.587331683806727955e+00
4.895521329327326976e-01 1.778520575856979979e-01 -4.218699494725713928e-01 3.557937308892742401e-01 -6.319323934894571781e-01 1.379939624249218344e+00
-4.408978105735594788e-03 1.603154529412362805e-01 -1.835935337746057994e-01 1.523337792373904875e+00 6.224527843162297458e-01 1.436242661422833411e+00
-9.078680081295399384e-01 -5.286074958385293954e-01 -3.313114953772455240e-01 -2.303068810538237976e+00 -6.397391912971959194e-01 -9.931389397984133893e-01
-6.740278133075147116e-01 -8.737989060883821768e-02 -6.026007712996516164e-01 1.654029850358770037e+00 -5.705201068389588182e-01 1.526917993541179186e+00
-1.113042326756435330e+00 1.452935675160350604e-01 -7.241984668618912657e-01 2.138263888123356882e+00 3.837541226182962228e-01 7.868667534822395560e-01
-2.537755969449979609e-01 1.664110635538916805e-01 -4.396849729229009296e-01 1.956568739460160522e-01 -4.576438387729609425e-01 -1.998156723123837297e+00
-1.512085782717113858e-02 -6.010786146185407297e-01 -3.426535286328541430e-01 1.716841329470540245e+00 6.027486314865828643e-01 1.219661870289758587e+00
5.061467079221429466e-02 1.070698071354155845e+00 -3.442786203107150445e-01 -1.608867983719243444e+00 -1.688395289744305805e-02 -9.024683149829473283e-01
6.445077137730337302e-01 7.284958116218764879e-01 -2.815665246300913527e-01 1.363007374253070392e+00 1.490819143102925626e+00 1.798951680433990230e+00
2.905739292692544051e-01 1.806366174659304491e+00 1.600165018901905656e-01 -9.024603880595696292e-01 -8.967637475449803386e-01 4.047618061828364144e-01
-2.641909951312487737e-02 7.614626579933484463e-01 9.481206006330683556e-01 1.732957583980181626e+00 -6.046627304514524681e-01 7.149790670526429137e-02
-1.954167258930547546e-01 2.362858992508212741e-02 1.074745154033114769e+00 1.390730604841326823e+00 1.203049042856095679e-01 1.479376223408342517e+00
3.089846276930059421e-01 -4.166605443860843527e-01 3.990316938631670585e-01 3.807432990942153372e-01 4.460225188911179361e-02 1.616695592649919133e+00
-2.987128902472321323e-01 -6.426822665335270024e-01 -1.138496516571669837e+00 1.568837834120466290e+00 -2.321641906133555810e+00 -6.835796068521081681e-01
-6.988248699718760948e-01 -1.593422998053766193e+00 3.186914664847069201e-01 -2.799575510175782433e+00 4.826951226018685315e-01 8.659013402582529384e-01
-1.110052970321808941e+00 -7.263483859181365521e-01 -1.768234547553009683e+00 -9.614566088011398115e-01 -8.533867773904130205e-01 -1.262377815389703617e-01
-5.964731009297576936e-01 -6.572396198168775072e-01 -1.062328224864186543e+00 -2.857617809757257099e+00 -2.297460246728230349e+00 5.698756637507651490e-02
-7.199375942059073052e-01 -2.182037790489445683e+00 -8.311054926512860819e-01 -9.944167211932057882e-01 -2.409863168867596883e+00 -2.085257540936221510e+00
-1.716500155993775367e+00 -1.122485447010026727e+00 -1.074720280075197376e+00 -1.463306680934552517e+00 -9.882933499407587918e-01 -2.386492496693029874e+00
-1.301768502789848458e+00 -2.000351227924228592e+00 -1.611396501128805170e+00 -8.778473136933707677e-01 -2.661179076946496913e+00 4.073372164809869744e-01
-1.265848718331993972e+00 -6.496170114207133750e-01 -4.835873794364610734e-01 -1.128181375333773273e+00 -8.779091784924791808e-01 1.205552599278232551e+00
-1.135016668539853057e+00 -3.215240204142776337e-01 -8.705964014636906612e-01 -3.076555581755544999e+00 8.473555720713410455e-02 -1.311565183535853274e-01
-8.058933275517804473e-01 -9.710019309843224145e-01 -2.015532450134002174e-01 -1.595853919472479010e+00 -4.237455271565077064e-01 -3.011128262572092762e+00
-5.450076036177482486e-01 -1.060151222521344971e+00 -6.409001789741941568e-01 -7.421890608200856221e-01 5.650164493305498414e-02 -2.755168792410979117e-01
-1.535195826775487493e+00 -5.482123417998152615e-01 -1.746381272015022246e+00 5.935167562746046510e-02 -1.901356473696914406e+00 -1.707269601089939526e+00
-7.610094075412253689e-01 -1.222662676988887531e+00 -4.655636671380805613e-01 3.281173090368427747e-02 1.964545761745168928e-01 -1.137476016113074806e+00
-1.508827765497265716e+00 -1.225299981704953911e+00 2.642051504683273766e-02 -5.220012172916274062e-01 -1.522364690368069873e+00 1.904527838720841970e-01
-1.587582531493152427e+00 -1.198191436764449058e+00 -3.998495675480778777e-01 -6.007217937820225728e+00 -2.529307673870276885e-01 -1.275713632000825548e+00
-7.361105516473243071e-01 -1.598575335387795171e-01 -9.100473374901285606e-01 -6.103989339474454878e-01 3.830617784144709770e-01 -8.408183222461189654e-01
-1.450034903839254596e+00 -8.427484401812039838e-01 -6.644688910594076514e-01 9.605888122684880237e-02 -1.164695046285235680e-02 -2.538200840494666544e+00
-5.594069050515910746e-01 -1.002563199594092680e+00 -7.287353990607677856e-01 -1.011961873525625499e+00 -1.222058346756435210e+00 7.473512252813621082e-01
-1.387566510522243002e+00 -1.338451709400395817e+00 -1.322393862322648328e+00 5.470187619043105354e-01 -2.236093794562290071e+00 -9.497334311501712811e-01
-1.151798839171666256e+00 -8.902158348215258865e-01 -1.451151950984339356e+00 -7.157748411803659394e-01 -9.808857536904294072e-01 -6.520891914981382653e-01
-6.150976402022492184e-01 -1.027142077982428736e+00 -1.231113468884526663e+00 -1.965372666986738626e+00 -5.832202273300509665e-01 9.766675472166761462e-01
-2.229820610421896498e-01 -1.387603809880694428e+00 -4.849901466205345235e-01 -2.844791007619903223e+00 -9.897214591811380746e-01 6.878900530697882321e-01
-4.332547414358401960e-01 -9.088005061047061961e-01 -4.104371070212985417e-01 -1.102814826964603201e-01 -1.376070636837501748e+00 -8.382487776848461802e-01
-1.149868547672177499e+00 -5.466119392819080991e-01 -4.129460448350714685e-01 -3.161900461105096927e+00 -8.363844054319267141e-01 -2.595309448584532497e+00
-5.603119504623420566e-01 -1.045699770209470580e+00 -5.104507463001141110e-01 1.261863011918211264e+00 -1.006177160843404916e+00 1.745079503658302222e-01
-6.778568607617752040e-01 -8.596577967090919259e-01 -8.790029648649286820e-01 -2.744529466567464215e+00 -1.590824529199238224e+00 1.843776922290315312e+00
-6.245774284918588215e-01 -5.085706917783510139e-01 -9.481929048967284723e-01 -1.440916228459118376e+00 9.894667749609115104e-02 -5.447611721512106708e-01
-1.345046679772283205e-01 -1.101530286406892545e+00 5.091053922022032996e-01 -1.884245488334986840e+00 -3.518258580418485160e-01 2.815953549192719008e-01
9.775921102925025363e-02 1.306861373827998551e-01 -9.732308370913147488e-01 8.314126715962882885e-01 3.217272298657160023e-01 2.163014153603456169e+00
6.356489187876330771e-01 1.109956506088855654e+00 -2.286277090334088991e-01 9.753812769867225008e-01 1.283225908604741505e+00 2.372613092336447238e+00
3.104718797318893886e-01 3.475710562776292145e-02 3.194567769103549004e-01 -2.436554796893954933e+00 8.989173218524749709e-01 -3.559787461843934020e-01
-6.100554831984700277e-02 -3.670718923825543878e-01 -6.695749532139061433e-01 4.419502336864995495e-01 -3.962440081896482225e-01 7.902906239963347623e-02
-3.180102598906487943e-01 -5.190454339766044090e-01 -1.192080397926072566e+00 -2.718931526574893454e+00 -3.985716884024759210e-02 -1.522765923048238879e+00
-5.752641356533776396e-01 -1.280245533062648100e+00 -1.676950740116777361e+00 -2.156902901254708738e+00 -3.900230666559539872e-01 -4.224961270778310407e+00
-1.026062433631600879e+00 3.479868814698039436e-01 -2.099538325779623626e+00 -3.458516147094162996e+00 -3.764143001896302354e-01 7.906932253628096152e-01
-1.349064379929282964e+00 -1.449430073816457387e+00 -1.178141358057464227e+00 7.580289094765693125e-01 -3.423672999755262847e-01 8.615355272601963321e-01
4.292382420111137686e-01 -1.253134803123325813e+00 -1.166729320849060059e-01 -3.086548659759870805e+00 1.322115129692663649e-01 1.573052527300396464e-01
-3.306541642767905076e-01 1.295094507721340937e+00 -5.310330899236448410e-01 4.437810070156108289e+00 -6.327964570925320720e-01 -3.605053579721380963e+00
-6.209759325119693640e-01 -7.689006266901836639e-01 -1.113875352443019828e+00 9.559186018473209145e-02 -1.862545312699305788e-01 -6.973337520896082387e-01
-1.095749816640282148e+00 3.001627943912926755e-01 -6.609969863019382608e-02 -1.923576062167052569e+00 -8.962159023663269775e-01 -8.960675043332861911e-01
-1.010620506542505126e+00 -9.833710050057837826e-01 -2.247514418292984040e-02 1.844241192196850232e+00 -2.291246140829610312e+00 -1.510849818401786560e-01
-1.702453879597568331e+00 4.555851559195944755e-01 -1.004050104429015766e+00 -3.540317022224434229e+00 -3.986752783411029455e-02 -3.057080523223165258e+00
-1.572527152114893134e+00 -9.312968160505511461e-01 -1.380279089334665477e+00 -1.480785006486803335e-01 7.513438111528691898e-02 -1.905172495235288199e+00
1.067462519928592979e+00 1.643344847569640832e+00 2.356050966367658983e+00 3.120801631323467107e-01 6.184595635311327388e-01 8.061838246863664015e-01
2.240572005540749423e+00 7.004405443234535955e-01 1.405574673185245649e+00 2.069594318681738265e+00 3.706646604832518843e+00 1.950133263949826778e+00
2.067723488443887536e+00 2.009541986486607978e+00 1.542882079950370855e+00 3.910646691154746168e+00 1.555029945958319670e+00 2.375291949484752863e+00
2.738458534762874041e+00 9.766017260220805074e-01 2.837977679280494492e+00 2.052504136709004445e+00 1.045979629025935775e+00 3.534160498934224570e-01
2.745075161695209598e+00 3.342609905100550449e+00 2.908869399281152734e+00 7.499804560149192501e-01 2.598355009376149383e+00 2.255973914823289128e+00
2.238088583326445224e+00 3.710549823758901411e+00 2.352056831098339629e+00 3.455507337714666782e+00 2.922778713045909083e+00 8.937703253439102102e-01
2.848430031078380775e+00 2.825928075727765165e+00 2.658433501120013087e+00 1.086092939308457961e+00 2.954201561078601657e+00 3.056189182723762610e+00
-4.410149265479870184e-01 -1.776311185891529920e+00 -5.606617229411374748e-01 -3.352436726024705660e-01 -1.244648112690268427e+00 2.000490306044262478e-01
-1.054924465758908747e+00 -5.654307026994545016e-01 -9.057774237996076838e-01 1.305396360004652534e-01 -4.821826291177018220e-01 -8.221164099311045748e-01
-9.182187332797938639e-01 -1.264137350138881954e+00 -5.431641766219261758e-01 1.146218655557028177e+00 -1.940887554881321142e+00 -2.166897912649446312e+00
-6.233153072362394020e-01 2.569590491080488981e-01 -6.444627573733605619e-01 9.463358668773236282e-03 4.442032054789879503e-03 -1.766977019465397536e+00
-9.782065549544874949e-01 4.299613162064193084e-01 -1.553604532218776146e+00 1.028911353635549197e+00 1.111662710844943724e+00 -2.352622095775735112e+00
-7.853353156250114653e-01 -6.000713734649532061e-02 -1.029355215535327384e+00 -1.542987179058020075e+00 -3.505840356952955039e-01 -9.096781184473904380e-01
-7.482016587253383921e-01 -1.816475998524410773e+00 -4.815704719896362618e-01 -2.701808527232382851e+00 -2.231147761768624171e+00 -5.121678360604657865e-01
-4.956496361354146840e-01 -4.070283770003733648e-01 -4.781375021427693994e-01 -8.592279899630428375e-01 -1.700502189282188992e+00 -2.412210285399146947e+00
1.075490323208658228e-02 1.151178207787430852e+00 -8.122734155810922285e-01 -4.839929740400071845e-01 1.088335299245952736e+00 2.755504188478526295e+00
-2.426939521051956206e-01 -3.103618515168212744e-01 -1.853182237196546178e-01 -2.199477083834939339e+00 -4.760562371533761383e-01 1.089404383054165315e+00
-8.222304786757177464e-01 -1.068496764432621760e+00 -4.395793549687074808e-01 2.081041301434722879e-01 -2.099785724494412698e+00 8.134280539465044146e-01
2.050806805180723114e+00 -4.440530415216119575e-01 9.614511795146074569e-01 -5.761103244048175753e-01 6.194165472412122009e-01 9.291570926997083646e-02
1.329588843871426507e+00 2.402408719352315813e+00 1.503229897914310387e+00 8.583815219436446986e-01 6.914382386354863685e-01 1.863926814142203625e+00
1.581478963125521275e+00 1.771303597556714182e+00 1.207794768498855476e+00 1.966404582333959539e+00 1.625131318536543690e+00 2.291301821299166264e+00
1.059324361992550090e+00 2.649389247030736527e+00 1.409121598249531537e+00 2.167855545730061451e+00 2.227664977697550786e+00 2.556963994166649545e+00
8.825684711918032610e-01 9.444870890410151931e-01 1.246696185529767131e+00 1.197214766029601307e+00 1.228619779109263455e-02 1.694170158246758984e+00
1.055383422986981845e+00 3.183978857232016013e-01 1.122096491540018004e+00 1.417887227007149642e+00 1.366182782451863531e+00 1.642800816708532174e+00
3.201532038665845237e-01 2.509513197257730033e-01 1.288287345650432236e+00 9.342220384429706925e-01 -2.503726784451660858e-01 2.561449141027244636e+00
-2.623945946453066780e-01 2.111331682169281798e+00 1.128943105163511040e+00 -3.703690335119647070e-02 8.826169576685577445e-01 -4.320984191577107447e-01
-1.931252323083180178e-01 -1.797459584899921414e-01 -1.561674866033013753e-02 -5.900704153557267961e-02 1.453080222567788571e-01 7.746051527736688147e-01
8.574189448982190154e-01 6.222150559345633880e-01 2.684912812360135681e-01 1.314478587751018335e+00 -9.738394940370034281e-01 1.152824417597716478e-01
9.944458318378812667e-01 1.384624465279641337e+00 2.271127775063444432e+00 3.559388656278946961e+00 2.955276765975484166e-01 -1.528340086561129407e+00
1.333527133299166945e+00 1.011932416053735517e+00 1.783396028572635128e+00 2.811285588558999571e+00 1.860098302853284924e+00 9.160499015382873589e-01
2.048721948155792116e+00 1.790867942890992826e+00 2.351211579050771050e+00 2.025797865233829320e+00 1.091790414637059836e+00 5.392854328914360451e-01
2.254296957084825248e+00 2.938221275695974466e+00 1.108855873261153757e+00 3.230832691752830499e+00 2.292721783594851015e+00 3.665722794064076862e-01
4.943900097710466901e-01 8.111822277861036046e-01 4.168031895680899268e-01 -2.627627795625674390e-01 -2.017451629117321232e+00 -4.305572521906163574e-01
2.358320026056314189e-01 4.738446910024101122e-01 -1.239460658408733096e+00 -1.387632454034653517e-01 -1.475291931209798957e-02 -1.324240128742449896e+00
-7.817449905665669885e-01 -1.609914818433243466e+00 -9.197689448305306215e-01 -1.572438555782944114e+00 -2.582438716978558979e+00 1.354179631774173220e+00
-9.767949094178822733e-01 -5.999735972784436822e-01 -3.260111758815956717e-01 -1.203132369301172622e+00 8.836403220313033824e-01 -5.327189432947259107e-01
-9.903332056756979362e-01 -1.698394559608514376e+00 -1.275577432768737474e-01 1.577345841286247552e+00 -7.975483983376082664e-01 1.874305476393167247e+00
-1.041120632871994856e+00 2.720845106780664935e-01 -6.794519381929275958e-02 -1.667811463976374586e+00 -1.098033323523766924e+00 -1.276119145022931889e+00
-4.998758960664169138e-01 -1.038221103865444084e+00 -9.276919232523939129e-01 -2.513124581606150265e+00 -1.491368693872277884e+00 -1.934635529403356369e+00
-4.864923908296653332e-02 -9.195758592757710126e-01 -1.593267119315011637e-01 -5.418108069651859093e-01 8.083666109871103789e-01 -4.782665086339110694e-01
-1.088381432623944267e+00 4.385984191630130091e-01 -5.546918002425926808e-01 2.651860499607749944e-02 -1.302503716680178059e+00 -1.958061681210390148e+00
-8.568947093553653804e-01 -2.859558946238442090e+00 -6.558884376400164751e-01 -1.306807344209829358e+00 -1.964361032741819058e+00 -3.362031182523038897e+00
-9.100397857644004773e-01 -2.081644428474413555e+00 -1.161905940711290830e+00 -1.727941742421233773e+00 -1.901832590038471160e+00 -1.865499320615223500e+00
-1.185383078893163189e+00 -1.608047953865191948e+00 -8.074009499707663906e-01 1.429480426858135811e+00 -3.398088648299202319e-01 -8.472454272573047840e-01
-1.073779098886773697e+00 -1.280522304278329360e+00 -6.278587975962421908e-01 -6.535693748231221623e-01 -1.456373312972890632e-01 -1.323595356717902405e+00
-8.286846738645781141e-01 -1.725029768133723662e+00 7.468315590779028845e-01 -8.667426432818210458e-01 -1.187538487110669561e+00 7.350426318600045139e-02
1.081198198286972278e-01 5.354854915532835102e-01 -5.627058010061981586e-01 -2.127704030797213264e+00 1.268738766071302093e+00 4.771075626915123324e-01
8.750794226027795997e-01 1.688293752251481372e+00 9.573067280618144936e-01 1.306456517391923589e+00 1.693977780697899949e+00 4.734671252942797892e+00
-9.055603213217531255e-01 -1.566550203989193424e+00 -4.305344228411573937e-01 -1.012004347297742912e+00 3.705861909128727039e-01 -1.126438276077832201e+00
1.082479807661619109e+00 2.539919254103073509e-01 6.824570293449564451e-01 -7.997029979509437947e-01 1.905022939592426079e+00 3.233245528173270600e+00
3.615861212484731690e-01 9.130034145865241202e-01 -3.804636324347236975e-01 2.295853680471470426e+00 1.380867042559610902e-01 1.744283091025661703e+00
-3.079915478527447958e-02 8.997141870424663068e-01 -9.272418969004951883e-01 -5.789141726593024506e-01 -5.146782798545901372e-01 -1.314851432100457296e-01
-9.168685967487627542e-01 1.283199458762146472e-01 -6.277721882441251733e-01 5.917934265068589550e-01 -6.315454309203418770e-01 -4.708712453014107790e-02
-1.221407393892291804e+00 -7.857752575425962505e-01 -1.529760533544768375e-01 5.187689674467295120e-01 -1.743264590652218837e+00 2.847773610402384303e-01
-8.788613117352108706e-01 -1.267194391220708649e+00 -1.165951390960608958e+00 -2.585009594659423815e+00 -6.932214013280764142e-01 -7.131125636537147816e-01
-1.019589250055013219e+00 3.762651958679847919e-01 -5.175145739306339365e-01 -1.628012171489785054e+00 -1.196077851554560256e+00 -2.022991133785718709e+00
-9.019516643106142428e-01 -2.011341810687428122e+00 -6.563738987741069009e-01 -2.968480625077856594e+00 -2.538251292789230007e+00 -3.950657398713582680e+00
6.111156877288066447e-01 -8.535039712086180952e-01 1.764633811149941556e-01 -1.914429927233754380e+00 -2.318768460219636229e-01 3.377769116664429694e-01
-9.796516636246479504e-01 8.556476723296499998e-01 4.932945876356960024e-01 2.254832748028942291e+00 -1.183503039241154076e+00 -1.455528601636830732e+00
1.090813052546840689e-01 9.124199783001210040e-01 -1.700008942010618751e-01 -5.219282124258963762e-01 -1.700145830431128546e+00 -2.435371784998827227e+00
-2.459951601672727417e-02 5.918949220714216919e-01 -2.907496285006680448e-03 8.438033172261044657e-01 -7.357854043377944908e-01 -2.328635305605897265e+00
-7.798604365032252295e-02 6.792265943414877993e-01 -1.387175614003385071e+00 1.272533045760591452e+00 3.866844054744460468e-01 1.080255803094566147e+00
-2.340008222102678004e-01 1.520556315143839488e-01 -2.304715089390903804e-01 1.414424782862422569e+00 -2.766255344409773720e-02 -2.146505690323331217e-01
4.501025697456200736e-01 6.074271118931845459e-01 4.574345093074780877e-01 -8.836861843296837105e-01 8.793420320036487992e-01 -1.100717112821538279e+00
5.227858605242829970e-03 -6.185735658435940199e-01 6.420336348742647914e-01 -3.434577352171951370e-01 -2.162126133375809056e-01 5.525788309455971214e-01
-1.185404788282275357e+00 1.757302823616266885e-01 1.698804413271082225e-01 -3.821153533209321829e+00 3.060527962265073842e-01 -2.300405445762681467e+00
-1.344397442180153446e+00 -1.145879979552199446e+00 -8.605142310353269819e-01 -1.763460026409828796e+00 -3.292586611637033922e+00 -2.020157456307545729e+00
-1.101136177520990245e+00 -7.180275369210151748e-01 -9.488503340373237727e-01 -1.393655192201037396e+00 -1.131476317634341644e+00 -1.782568034854656869e+00
-1.115119703640871540e+00 -1.392688712500287362e+00 -1.159084941794968016e+00 -5.268317474646786458e-01 8.496548705498963017e-02 -2.396764415936782910e+00
-1.008844534990996467e+00 -6.213674658531985751e-01 -4.637985745066528498e-01 -6.285447807085949856e-01 -1.304447920020981311e+00 -8.456369020782044110e-01
-1.140452810764908342e+00 -2.408213371243684620e+00 -8.968905051084372637e-01 5.297514678721690906e-01 3.695577462024288717e-01 4.813338613622970552e-01
1.434285692232610543e-01 -5.866424143717038908e-02 -5.535188222188253127e-01 -1.273576109850127758e-01 6.421831851517488809e-01 1.869153995605551399e+00
2.595704238322111834e-01 -4.413354015731174584e-02 -2.744052004847936654e-01 1.231438895814425782e+00 -4.134313948725152343e-01 2.263685915367849688e+00
6.343712328310238124e-01 -3.418432631270756916e-01 7.369735001011230580e-01 9.743418748635355175e-01 6.455201177748159935e-01 -1.287519029542193882e+00
6.641181904852828666e-01 1.046717590241015294e+00 8.229516425768279575e-02 -2.937584696432752329e-01 6.998916430291175494e-01 1.509319304930795136e-02
-7.669756257068335858e-02 -6.615039443726953294e-01 3.298468846790994502e-01 -3.159993660228727075e-02 4.462815114037965714e-01 9.454247024453743542e-03
-2.474766983896620198e-03 -1.621798575108209350e+00 -3.602466981865052320e-01 3.369767843945241648e+00 2.459523923480917862e+00 -1.211165948572338946e+00
-3.585512227156812393e-01 -7.192918116456259447e-02 3.732038779182309529e-01 -1.362379820437852329e-01 -9.086065190858424456e-01 1.896979823643367702e+00
-2.778071830537402476e-01 -1.367922390141599109e+00 1.951222439062705316e-01 -1.447672505501344631e+00 7.108784654897728483e-01 -2.575141944510691783e+00
-1.058830524718576083e+00 -1.521690299699911542e+00 -5.305718291669614395e-01 1.453740472294252406e+00 -8.032185463250427482e-01 1.583603277856538760e+00
-1.266124479191533814e-01 -4.048406417707055560e-01 -1.426482287479102773e-01 3.737345571755823492e-02 5.613638173479680304e-01 2.055927617811808883e+00
-9.814197470870910101e-01 2.396116280508424623e-01 -1.643282447210812514e+00 -1.855422422562800211e+00 -1.476115348124024784e+00 -4.697433647742245699e-01
-9.649700289101035278e-01 -1.515411698895224646e+00 -1.519885783652634714e+00 -8.714359917396630184e-01 -3.176500828720848491e-01 -1.517905697206559879e+00
-8.526376239978900040e-01 -1.707974308946150988e+00 -7.074957890106898795e-01 -2.803028749846997458e-01 -1.680987820812566369e+00 7.730910129623513871e-01
-2.986074403356484552e-01 -1.137069938324429597e+00 -1.256693813345615585e+00 -1.541808486972523706e+00 -1.788827954998424286e+00 3.879996022815728196e-01
-1.259607407560402459e+00 -1.711775234510717336e+00 -1.071692365981716577e+00 -2.049848060770456115e+00 -7.691986861394044528e-01 3.169493364944364622e+00
-1.316966291819348100e+00 -1.061882609234099384e+00 -1.174193985693477771e+00 -1.959924679550108628e+00 7.447680746344933489e-01 -7.240195032060627867e-01
-1.505782697420931626e+00 -8.877772494450055785e-01 -7.559665860523383518e-01 3.508316441721099910e-01 -2.846856850463363564e+00 -1.450120358406661314e+00
-2.887690722400026999e-01 4.691231190286890840e-01 -1.281345857773198649e+00 -2.076310290352040511e+00 -1.741873397839897253e+00 -2.996345498848516975e+00
-8.129866106304595164e-01 -9.186976992047052315e-01 -3.334702735606895341e-01 -1.813423014544172540e+00 -8.724299867168980871e-01 2.391500115116174108e+00
-7.921143095747011920e-01 -2.608443747282522263e-01 -2.384004823744486634e-01 -9.110247308984065207e-01 1.739418453162318023e+00 -1.776322471186907448e+00
-7.683812273370399515e-01 -5.380407827455156999e-01 -3.082336434150004245e-01 1.314696205527244421e+00 -2.007183745485460413e+00 4.728023100705349702e-01
-5.020769573889014570e-01 -1.972078452459489206e-01 -1.083635866297635530e+00 1.735795840161908909e+00 -8.140888919940540980e-01 2.073524396721557306e+00
-6.511800615363444455e-01 -8.123965436327674761e-01 -6.057182031167144265e-01 -4.380983471971897081e-01 -8.017141135099870031e-01 -2.439437890628904704e+00
-7.814031929279747768e-01 -2.995994392322257061e-01 -4.301320955514622568e-01 6.154272290619895447e-01 -4.662275831837203732e-02 -1.078287078141582533e+00
-1.199046299631994161e+00 -1.798581821028076622e+00 -2.435031984072133504e-02 3.745288441352854214e-01 -2.330506450050153333e+00 -4.865721425995230831e-01
-2.183941803869036136e-01 -6.491462765160054271e-01 -1.148672986837031340e+00 -1.853903425587686726e+00 -4.649810272959682966e-01 -2.941297273170645710e+00
-4.560501257491603733e-01 2.418618160189091593e-01 -1.059112291334141087e-02 -5.340291932221733484e-01 -1.261036436087146884e+00 -2.542217715308200399e-01
-8.792921321551577796e-01 -8.511517184770795996e-01 5.993449972821420779e-01 6.545262582650555050e-01 7.762113272259092422e-01 -7.140966592961316417e-01
5.459541424186171721e-01 9.921838687994792849e-01 2.003859219272463021e-01 8.605257291214285509e-01 2.945620942774040962e-02 2.705946382814861106e+00
7.942181640947537646e-02 -1.659128104088481326e+00 9.391015240746374282e-01 -3.627324987812846846e+00 -1.345954349231655023e-01 -9.015323181636891725e-01
6.187469726759025485e-03 9.358353648473989594e-02 -1.884115260484331977e-01 1.287400169781334480e-02 1.405817308793566811e+00 -3.844835161964632153e+00
-9.134784111976210208e-02 -5.452688271378836049e-01 3.290886206189950758e-01 1.093001697188124455e+00 -1.506196575392574788e+00 1.567731116273941350e+00
-2.946444550808305918e-01 -6.402370222174683656e-01 6.052170528282505568e-01 1.526247784918494804e-02 1.015194219068270426e-01 -2.076172380846682763e+00
3.355583692398708684e-01 -6.238318712048063208e-01 -1.198621351003812535e-01 -1.176003724063806155e+00 7.788468928721676843e-01 -2.059993448060210230e+00
-1.234744443576100137e+00 -4.984070901546616694e-01 -1.924451996903674411e-01 -1.686660483049818859e-01 -1.110497841486688841e+00 -5.474501250867582769e-01
-1.103958159659440996e+00 -1.375682415875026710e+00 -9.348886702772660762e-01 -7.421856621816134147e-01 -4.376532380866768879e-01 1.725352788595933440e+00
-1.297148486886640306e+00 1.507006715259272767e+00 -1.449409493141261551e+00 -2.108805665043710142e+00 -6.743063010071931318e-01 -1.406496467328670619e+00
-6.072372389702767048e-01 -1.330717461675780200e+00 -2.296953260334488878e-01 -9.546467141804420020e-01 -8.551931606379655770e-01 -1.845647001903306439e+00
-7.956413912454424198e-01 -1.081630350654557260e+00 -1.128707976040872918e+00 -2.377737819809510711e+00 -1.405865219711745828e+00 -2.745489397424258016e+00
-4.288815728666464655e-01 -1.640608224261418169e+00 -1.822833787665016470e+00 -3.138042758982814817e+00 -1.021415481974500494e+00 -1.863109278718467099e+00
-8.066254461855368874e-01 -9.587904719688254973e-01 -4.338720648253857615e-02 -1.261296944325261293e+00 -9.449586632821025400e-01 9.478930920972568064e-01
1.874273214339384486e-01 2.392829988049782197e-01 2.026224906878493215e-01 1.341755971122606361e+00 -9.726543625166949036e-01 -2.375924714991846723e-02
-9.914460645429864494e-01 -6.417226304235436052e-01 -1.148876923138506978e+00 4.062869614896718051e-01 3.536608653601805985e-01 2.041928534137459117e+00
-1.109125581699895724e-01 -5.775744822474377926e-01 7.252032903989280577e-02 1.029428282588916943e+00 -7.712927774682285520e-01 -3.178888556273872790e-01
-1.298024049849476391e+00 -1.843243085145186644e+00 -1.016772015317913169e+00 -1.040499634888022884e+00 -8.695134371404659168e-01 -2.073264682437044648e+00
-1.114019829640845671e+00 -1.480834187197361818e+00 -8.032250785742227617e-01 -2.004238885894498168e+00 -1.213031743352177116e+00 -3.181546392256111133e+00
-5.246866571059154438e-01 -5.901058514687674839e-01 -1.245198137450449272e+00 3.789630383529896118e-01 -2.093459403743232805e+00 -2.439044664805463114e+00
